gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,p_nom,lat,lon,n_jumps,path
2693-2,AESPTG02,AES-PARANA,AESP,2693.0,AES PARA_15kV_2,ccgt,253.2,-33.3548832,-60.17184631,0.0,
2696-2,GBELTG02,GRAL BELGRANO,GBEL,2696.0,BELGRANO1_20kV_2,ccgt,266.6,-34.18465152,-59.00618087,0.0,
2692-1,AESPTG01,AES-PARANA,AESP,2692.0,AES PARA_15kV_1,ccgt,253.2,-33.3548832,-60.17184631,0.0,
1611-1,ALICHI01,ALICURA,ALICHI,1611.0,ALICURA_13.8kV_1,hydro,262.5,-40.58419649,-70.74742631,0.0,
1612-2,ALICHI02,ALICURA,ALICHI,1612.0,ALICURA_13.8kV_2,hydro,262.5,-40.58419649,-70.74742631,0.0,
1613-3,ALICHI03,ALICURA,ALICHI,1613.0,ALICURA_13.8kV_3,hydro,262.5,-40.58419649,-70.74742631,0.0,
1614-4,ALICHI04,ALICURA,ALICHI,1614.0,ALICURA_13.8kV_4,hydro,262.5,-40.58419649,-70.74742631,0.0,
3609-1,COSTTG08,COSTANERA,COST,3110.0,EZEIZA_220kV_1,ccgt,255.1,-34.62485385,-58.33970617,-1.0,
3610-2,COSTTG09,COSTANERA,COST,3110.0,EZEIZA_220kV_1,ccgt,258.5,-34.62485385,-58.33970617,-1.0,
4692-2,VOBLTG02,CT VUELTA OBLIG,VOBL,4692.0,R.COROND_15.8kV_2,ccgt,264.8,-32.58017875,-60.7902966,0.0,
4695-1,TIMBTG01,CT TIMBUES(GSMA,TIMB,4695.0,R.COROND_20kV_1,ccgt,272.2,-32.57768852,-60.7908046,0.0,
4696-2,TIMBTG02,CT TIMBUES(GSMA,TIMB,4696.0,R.COROND_20kV_2,ccgt,267.3,-32.57768852,-60.7908046,0.0,
4691-1,VOBLTG01,CT VUELTA OBLIG,VOBL,4691.0,R.COROND_15.8kV_1,ccgt,262.0,-32.58017875,-60.7902966,0.0,
2695-1,GBELTG01,GRAL BELGRANO,GBEL,2695.0,BELGRANO1_20kV_1,ccgt,265.0,-34.18465152,-59.00618087,0.0,
3668-2,CEPUTG12,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,ccgt,242.1,-34.57170662,-58.38211451,9.0,CEPUTG12 -> CPUERTO2 -> P.N.ROJO -> AUSTRIA -> AGRON.RO -> CIUDADEL -> RMEJ.MAR -> MORON -> MORON 1 -> RODRIGU2
3667-1,CEPUTG11,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,ccgt,252.1108,-34.57170662,-58.38211451,-1.0,
3646-2,DSUDTG09,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ccgt,274.92,-34.65318462,-58.34174439,-1.0,
3645-1,DSUDTG10,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ccgt,275.058,-34.65318462,-58.34174439,-1.0,
3679-9,PNUETV09,PUERTO NUEVO,PNUE,3122.0,RODRGUEZ_220kV_2,steam,237.2,-34.57570224,-58.37604732,-1.0,
2625-1,BROWTG01,GUILLERMO BROWN,BROW,2625.0,GUIBROWN_20kV_1,ocgt,287.624,-38.68547162,-62.41424292,0.0,
3666-6,NPUETV06,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,steam,233.2,-34.57170662,-58.38211451,-1.0,
3643-3,GEBATV01,C.T. GENELBA,GEBA,3643.0,EZE GENETV03_15.8kV_1,ccgt,230.88,-34.90221112,-58.73347259,0.0,
8623-2,TANDTG02,TERMOANDES,TAND,8120.0,COBOS_345kV,ocgt,203.914,-24.74379602,-65.0519014,1.0,TANDTG02 -> COBOS
8624-1,TANDTV01,TERMOANDES,TAND,8120.0,COBOS_345kV,ocgt,205.0,-24.74379602,-65.0519014,1.0,TANDTV01 -> COBOS
8622-1,TANDTG01,TERMOANDES,TAND,8120.0,COBOS_345kV,ocgt,203.914,-24.74379602,-65.0519014,1.0,TANDTG01 -> COBOS
1691-1,PBANHI01,P. BANDERITA,PBANHI,1691.0,P.BAND._16kV_1,hydro,239.7,-38.55960664,-68.47444599,0.0,
1692-2,PBANHI02,P. BANDERITA,PBANHI,1692.0,P.BAND._16kV_2,hydro,239.7,-38.55960664,-68.47444599,0.0,
3641-1,GEBATG01,C.T. GENELBA,GEBA,3641.0,EZE.GENETG01_15.8kV,ccgt,222.07,-34.90221112,-58.73347259,0.0,
3642-2,GEBATG02,C.T. GENELBA,GEBA,3642.0,EZE GENETG02_15.8kV,ccgt,222.07,-34.90221112,-58.73347259,0.0,
3608-8,BSASTG01,BUENOS AIRES,BSAS,3100.0,ABASTO_220kV,ccgt,186.0,-34.62636803,-58.33730209,4.0,BSASTG01 -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
8900-1,BRCHTV01,C.T BRACHO,BRCH,8900.0,BRACHO_18kV,steam,199.0,-26.99696942,-65.17048057,0.0,
1662-2,CHOCHI02,CHOCON,CHOCHI,1662.0,C.H.CHOC_16kV_2,hydro,215.0,-39.2658473,-68.7560383,0.0,
1661-1,CHOCHI01,CHOCON,CHOCHI,1661.0,C.H.CHOC_16kV_1,hydro,215.0,-39.2658473,-68.7560383,0.0,
1663-3,CHOCHI03,CHOCON,CHOCHI,1663.0,C.H.CHOC_16kV_3,hydro,215.0,-39.2658473,-68.7560383,0.0,
1664-4,CHOCHI04,CHOCON,CHOCHI,1664.0,C.H.CHOC_16kV_4,hydro,215.0,-39.2658473,-68.7560383,0.0,
1665-5,CHOCHI05,CHOCON,CHOCHI,1665.0,C.H.CHOC_16kV_5,hydro,215.0,-39.2658473,-68.7560383,0.0,
1666-6,CHOCHI06,CHOCON,CHOCHI,1666.0,C.H.CHOC_16kV_6,hydro,215.0,-39.2658473,-68.7560383,0.0,
7645-G,LDCUTG25,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ccgt,194.72,-33.05568314,-68.98082788,3.0,LDCUTG25 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
3678-8,PNUETV08,PUERTO NUEVO,PNUE,3122.0,RODRGUEZ_220kV_2,steam,117.9,-34.57570224,-58.37604732,-1.0,
3658-1,GEBATV02,C.T. GENELBA,GEBA,3110.0,EZEIZA_220kV_1,steam,193.63,-34.90221112,-58.73347259,3.0,GEBATV02 -> GEBATV132 -> EZE2132 -> EZEIZA 2
6672-2,RGDEHB02,RIO GRANDE,RGDEHB,6672.0,R.GRANDE_16.5kV_2,pumped_hydro,94.0,-32.22339976,-64.63877892,0.0,
6671-1,RGDEHB01,RIO GRANDE,RGDEHB,6671.0,R.GRANDE_16.5kV_1,pumped_hydro,94.0,-32.22339976,-64.63877892,0.0,
6673-3,RGDEHB03,RIO GRANDE,RGDEHB,6673.0,R.GRANDE_16.5kV_3,pumped_hydro,94.0,-32.22339976,-64.63877892,0.0,
6674-4,RGDEHB04,RIO GRANDE,RGDEHB,6674.0,R.GRANDE_16.5kV_4,pumped_hydro,94.0,-32.22339976,-64.63877892,0.0,
3690-1,GEBATG04,C.T. GENELBA,GEBA,3690.0,EZE GENETV03_15.8kV,ocgt,185.9,-34.90221112,-58.73347259,0.0,
3647-4,GEBATG03,C.T. GENELBA,GEBA,3647.0,EZE GENETV03_15.8kV_2,ocgt,181.5,-34.90221112,-58.73347259,0.0,
1674-1,LDLATV01,CT NEUQUEN,LDLA,1674.0,L.LATA_15.8kV,ccgt,172.26,-38.51265798,-68.60617036,0.0,
2910-1,TEROEO01,P.E. LOS TEROS,TEROEO,2298.0,OLAVARRI_132kV_2,wind,122.6,-37.12948197,-59.75992338,3.0,TEROEO01 -> LTERO33_01 -> LOSTEROS -> OLAVARR2
4619-1,RENOTG01,RENOVA ALBANESI,RENO,4390.0,R.COROND_132kV,ccgt,172.0,-32.58716291,-60.7924301,2.0,RENOTG01 -> GEN.RENOVA -> R.COROND
6657-1,PILATV10,PILAR,PILA,6252.0,MALVINAS_132kV,steam,157.4816,-31.66775671,-63.83403136,3.0,PILATV10 -> PILARII2 -> MONTECRISTO -> MALVINAS
2606-1,ARGETG01,CO. ARGENER,ARGE,3120.0,RODRGUEZ_220kV_1,ocgt,0.0,-33.36535851,-60.14357217,4.0,ARGETG01 -> ARGENER -> RAMALLOB -> V. LIA -> RODRIGU1
5671-1,YACYHI01,YACYRETA,YACYHI,5671.0,YACYRETA_13.2kV_1,hydro,132.525,-27.48275734,-56.73927801,0.0,
5677-7,YACYHI07,YACYRETA,YACYHI,5677.0,YACYRETA_13.2kV_7,hydro,132.525,-27.48275734,-56.73927801,0.0,
5679-9,YACYHI09,YACYRETA,YACYHI,5679.0,YACYRETA_13.2kV_9,hydro,132.525,-27.48275734,-56.73927801,0.0,
5678-8,YACYHI08,YACYRETA,YACYHI,5678.0,YACYRETA_13.2kV_8,hydro,132.525,-27.48275734,-56.73927801,0.0,
5675-5,YACYHI05,YACYRETA,YACYHI,5675.0,YACYRETA_13.2kV_5,hydro,132.525,-27.48275734,-56.73927801,0.0,
5676-6,YACYHI06,YACYRETA,YACYHI,5676.0,YACYRETA_13.2kV_6,hydro,132.525,-27.48275734,-56.73927801,0.0,
5681-1,YACYHI11,YACYRETA,YACYHI,5681.0,YACYRETA_13.2kV_11,hydro,132.525,-27.48275734,-56.73927801,0.0,
5674-4,YACYHI04,YACYRETA,YACYHI,5674.0,YACYRETA_13.2kV_4,hydro,132.525,-27.48275734,-56.73927801,0.0,
5673-3,YACYHI03,YACYRETA,YACYHI,5673.0,YACYRETA_13.2kV_3,hydro,132.525,-27.48275734,-56.73927801,0.0,
5680-1,YACYHI10,YACYRETA,YACYHI,5680.0,YACYRETA_13.2kV_10,hydro,132.525,-27.48275734,-56.73927801,0.0,
5684-4,YACYHI14,YACYRETA,YACYHI,5684.0,YACYRETA_13.2kV_14,hydro,132.525,-27.48275734,-56.73927801,0.0,
5682-2,YACYHI12,YACYRETA,YACYHI,5682.0,YACYRETA_13.2kV_12,hydro,132.525,-27.48275734,-56.73927801,0.0,
5683-3,YACYHI13,YACYRETA,YACYHI,5683.0,YACYRETA_13.2kV_13,hydro,132.525,-27.48275734,-56.73927801,0.0,
5690-1,YACYHI20,YACYRETA,YACYHI,5690.0,YACYRETA_13.2kV_20,hydro,132.525,-27.48275734,-56.73927801,0.0,
5689-9,YACYHI19,YACYRETA,YACYHI,5689.0,YACYRETA_13.2kV_19,hydro,132.525,-27.48275734,-56.73927801,0.0,
5685-5,YACYHI15,YACYRETA,YACYHI,5685.0,YACYRETA_13.2kV_15,hydro,132.525,-27.48275734,-56.73927801,0.0,
5688-8,YACYHI18,YACYRETA,YACYHI,5688.0,YACYRETA_13.2kV_18,hydro,132.525,-27.48275734,-56.73927801,0.0,
5686-6,YACYHI16,YACYRETA,YACYHI,5686.0,YACYRETA_13.2kV_16,hydro,132.525,-27.48275734,-56.73927801,0.0,
5672-2,YACYHI02,YACYRETA,YACYHI,5672.0,YACYRETA_13.2kV_2,hydro,132.525,-27.48275734,-56.73927801,0.0,
5687-7,YACYHI17,YACYRETA,YACYHI,5687.0,YACYRETA_13.2kV_17,hydro,132.525,-27.48275734,-56.73927801,0.0,
8613-3,TUCUTV01,C.T. TUCUMAN,TUCU,8214.0,BRACHO_132kV_1,ccgt,140.128,-26.99733869,-65.16808023,-1.0,
4650-1,SORRTV13,SORRENTO,SORR,4284.0,R.OESTE_132kV_2,steam,84.78,-32.90512698,-60.68026732,4.0,SORRTV13 -> SORRENTO -> PZASORR3 -> P.UNIDAS -> ROS.OES3
6656-1,PILATG12,PILAR,PILA,6200.0,ALMAFUE._132kV_1,ocgt,162.7209,-31.66775671,-63.83403136,3.0,PILATG12 -> PILARII1 -> PILAR A -> ALMAFUE1
6655-1,PILATG11,PILAR,PILA,6252.0,MALVINAS_132kV,ocgt,163.9949,-31.66775671,-63.83403136,3.0,PILATG11 -> PILARII2 -> MONTECRISTO -> MALVINAS
8615-3,SMTUTV01,S.M. DE TUCUMAN,SMTU,8615.0,BRACHO_15.7kV_2,ccgt,136.9,-26.9934191,-65.16842295,0.0,
680-1,PMA2EO01,P. MADRYN II ENARSA,PMA2EO,221.0,NPMADRYN_132kV,wind,155.0,-42.70412076,-65.28423885,4.0,PMA2EO01 -> PEM33_03 -> PEM33_01 -> PE_PMADR -> PMADRYN2
3677-7,PNUETV07,PUERTO NUEVO,PNUE,3100.0,ABASTO_220kV,steam,114.7145,-34.57570224,-58.37604732,8.0,PNUETV07 -> P.N.CELE -> EMP.PNUEVO -> AZOPA.CE -> AZOPARDO -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
8612-2,TUCUTG02,C.T. TUCUMAN,TUCU,8214.0,BRACHO_132kV_1,ccgt,143.21,-26.99733869,-65.16808023,-1.0,
8611-1,TUCUTG01,C.T. TUCUMAN,TUCU,8214.0,BRACHO_132kV_1,ccgt,143.21,-26.99733869,-65.16808023,-1.0,
4699-1,BLOPTV01,BRIGAD. LOPEZ,BLOP,4312.0,S.TOME_132kV_1,ccgt,92.0757,-31.71020189,-60.78028146,4.0,BLOPTV01 -> BLOPEZ_2 -> BLO-PAY_1 -> PAYZUME -> S.TOME 1
2658-1,PEP6EO,P.E. PAMPA ENERGÍA VI (MATER),PEP6,2005.0,T PEPE,wind,138.0,-38.66417721,-61.95892303,3.0,PEP6EO -> PEPE 33 01 -> PEPE 33 02 -> T PEPE
4601-1,SGDEHI01,S. GRANDE ARG,SGDEHIAR,4601.0,SGAC1500_13.8kV_1,hydro,64.3571,-31.27378206,-57.94126545,0.0,
4603-3,SGDEHI03,S. GRANDE ARG,SGDEHIAR,4603.0,SGAC2500_13.8kV_1,hydro,64.3571,-31.27378206,-57.94126545,0.0,
4604-4,SGDEHI04,S. GRANDE ARG,SGDEHIAR,4604.0,SGAC2500_13.8kV_2,hydro,64.3571,-31.27378206,-57.94126545,0.0,
4605-5,SGDEHI05,S. GRANDE ARG,SGDEHIAR,4605.0,SGAC3500_13.8kV_1,hydro,64.3571,-31.27378206,-57.94126545,0.0,
4606-6,SGDEHI06,S. GRANDE ARG,SGDEHIAR,4606.0,SGAC3500_13.8kV_2,hydro,64.3571,-31.27378206,-57.94126545,0.0,
4613-7,SGDEHI13,S. GRANDE ARG,SGDEHIAR,4613.0,SGAC4500_13.8kV_1,hydro,64.3571,-31.27378206,-57.94126545,0.0,
8653-3,GUEMTV13,GUEMES,GUEM,8300.0,JUANCITO_132kV,steam,126.495,-24.68926954,-65.04172111,2.0,GUEMTV13 -> GUEMES -> JUANCITO
4602-2,SGDEHI02,S. GRANDE ARG,SGDEHIAR,4602.0,SGAC1500_13.8kV_2,hydro,64.3571,-31.27378206,-57.94126545,0.0,
1600-6,ACAJTG06,AGUA DEL CAJON,CAPE,1200.0,A.CAJON_132kV_1,ccgt,129.5526,-38.93631045,-68.35730715,1.0,ACAJTG06 -> ACAJON 1
102-1,FUTAHI01,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,132.5,-43.1291857,-71.62994869,3.0,FUTAHI01 -> FUTAL330 -> PMADR330 -> NPMAD330
104-1,FUTAHI02,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,132.5,-43.1291857,-71.62994869,3.0,FUTAHI02 -> FUTAL330 -> PMADR330 -> NPMAD330
106-1,FUTAHI03,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,132.5,-43.1291857,-71.62994869,3.0,FUTAHI03 -> FUTAL330 -> PMADR330 -> NPMAD330
108-1,FUTAHI04,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,132.5,-43.1291857,-71.62994869,3.0,FUTAHI04 -> FUTAL330 -> PMADR330 -> NPMAD330
3620-1,ENSETG01,CO. ENSENADA,ENSE,3100.0,ABASTO_220kV,ocgt,62.6066,-34.89178136,-57.92335836,7.0,ENSETG01 -> ENSENADA -> YPF-ENSE -> LA PLATA E -> LA PLATA S -> LA PLATA1 -> LA PLATA -> ABASTO
5609-1,PINFFV01,P.S. PAMPA DEL INFIERNO,PINFFV,5237.0,CHACO_132kV,solar,132.0,-26.49330827,-61.20080628,5.0,PINFFV01 -> PS.P.INF -> PS.P.INF -> P.INFIER -> PI.P.INF -> CHACO
1673-3,LDLATG03,CT NEUQUEN,LDLA,1673.0,L.LATA_11.5kV_3,ocgt,120.783,-38.51265798,-68.60617036,0.0,
1672-2,LDLATG02,CT NEUQUEN,LDLA,1672.0,L.LATA_11.5kV_2,ocgt,121.4543,-38.51265798,-68.60617036,0.0,
1671-1,LDLATG01,CT NEUQUEN,LDLA,1671.0,L.LATA_11.5kV_1,ocgt,118.3674,-38.51265798,-68.60617036,0.0,
1630-1,ROCATG01,TERMOROCA,ROCA,1268.0,P.BAND._132kV,ocgt,128.7,-38.94593521,-67.60085988,5.0,ROCATG01 -> T. ROCA -> C.ALLEN -> 5 SALTOS -> PPBAND -> P.BAND.
3601-1,COSTTV01,COSTANERA,COST,3110.0,EZEIZA_220kV_1,steam,84.12,-34.62485385,-58.33970617,-1.0,
604-1,LEONEO01,PE CAÑADON LEON,LEON,461.0,SCN_500_132kV,wind,103.0,-46.58811447,-67.64421076,4.0,LEONEO01 -> C.LEON33_02 -> C.LEON33_01 -> C.LEON -> SCN_132
523-1,RTURTV01,RIO TURBIO,RTUR,117.0,ESPERANZ_220kV,steam,0.0,-51.54611976,-72.23114286,2.0,RTURTV01 -> R.TURBIO -> ESPERANZ
525-2,RTURTV02,RIO TURBIO,RTUR,117.0,ESPERANZ_220kV,steam,0.0,-51.54611976,-72.23114286,2.0,RTURTV02 -> R.TURBIO -> ESPERANZ
8614-2,SMTUTG02,S.M. DE TUCUMAN,SMTU,8614.0,BRACHO_15.7kV_1,ccgt,115.5,-26.9934191,-65.16842295,0.0,
8640-3,CAU3FV01,P.S. CAUCHARI 3,CAU3FV,8120.0,COBOS_345kV,solar,105.0,-24.08620823,-66.71964002,-1.0,
8638-1,CAU1FV01,P.S. CAUCHARI 1,CAU1FV,8120.0,COBOS_345kV,solar,105.0,-24.10569637,-66.70784346,-1.0,
8639-2,CAU2FV01,P.S. CAUCHARI 2,CAU2FV,8120.0,COBOS_345kV,solar,105.0,-24.09710935,-66.71327361,-1.0,
2648-1,LCASEO01,P.E. LA CASTELLANA,LCASEO,2206.0,B.BLANCA_132kV_1,wind,100.8,-38.62858648,-62.70867806,7.0,LCASEO01 -> CAST33_02 -> CAST33_01 -> CASTELLA -> PI CHA-LCAS -> CHANARES -> NORTE II -> B.BCA 1
3602-2,COSTTV02,COSTANERA,COST,3110.0,EZEIZA_220kV_1,steam,84.7,-34.62485385,-58.33970617,-1.0,
8600-1,SMTUTG01,S.M. DE TUCUMAN,SMTU,8614.0,BRACHO_15.7kV_1,ccgt,108.36,-26.9934191,-65.16842295,-1.0,
7632-2,LREYHB02,LOS REYUNOS,LREYHB,7104.0,GRAN MZA_220kV,hydro,111.5,-34.60296358,-68.63840013,2.0,LREYHB02 -> REYUNOS -> GRAN MZA
7631-1,LREYHB01,LOS REYUNOS,LREYHB,7104.0,GRAN MZA_220kV,hydro,111.5,-34.60296358,-68.63840013,2.0,LREYHB01 -> REYUNOS -> GRAN MZA
1658-1,POM1EO01,P.E. POMONA I,POM1EO,1226.0,CH.CHOEL_132kV,wind,104.0,-39.55933427,-65.72693939,3.0,POM1EO01 -> POMO33_01 -> POMONA -> CH.CHOEL
6627-1,SLUNEO01,P.E. SAN LUIS NORTE,SLUNEO,6205.0,LUJAN.SL_132kV_1,wind,107.2593,-32.77535456,-66.34614068,5.0,SLUNEO01 -> CTE33 -> BARRIAL -> PPC_SLUNEO -> BARRIAL -> LUJAN.SL2
3603-3,COSTTV03,COSTANERA,COST,3110.0,EZEIZA_220kV_1,steam,81.184,-34.62485385,-58.33970617,-1.0,
8603-2,PPNOTG02,PLUSPETROL NORT,PPNO,8525.0,BRACHO_34.5kV_3,ocgt,115.557,-26.99548533,-65.16142254,-1.0,
8602-1,PPNOTG01,PLUSPETROL NORT,PPNO,8525.0,BRACHO_34.5kV_3,ocgt,112.8,-26.99548533,-65.16142254,-1.0,
8654-1,GUEMTG01,GUEMES,GUEM,8300.0,JUANCITO_132kV,ocgt,98.5,-24.68926954,-65.04172111,2.0,GUEMTG01 -> GUEMES -> JUANCITO
3665-5,NPUETV05,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,steam,103.6,-34.57170662,-58.38211451,-1.0,
1677-5,LDLATG05,CT NEUQUEN,LDLA,1677.0,L.LATA_11.5kV_5,ocgt,105.0,-38.51265798,-68.60617036,0.0,
8645-1,AR21EO01,P.E. ARAUCO II (ETAPA 1 Y 2),AR21EO,8271.0,RIOJASUR_132kV,wind,113.0,-28.71325137,-66.70538536,4.0,AR21EO01 -> ARA233_12 -> ARA233_01 -> ARAUCO_2 -> RIOJASUR
3605-5,BSASTV01,BUENOS AIRES,BSAS,3100.0,ABASTO_220kV,ccgt,82.958,-34.62636803,-58.33730209,5.0,BSASTV01 -> COST.AZU -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
1655-2,LCA2TG01,Loma Campana 2,LCA2,1268.0,P.BAND._132kV,ocgt,98.9733,-38.35980125,-68.71483939,6.0,LCA2TG01 -> CTL.CAMP -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1676-1,LCAMTG01,LOMA CAMPANA,LCAM,1268.0,P.BAND._132kV,ocgt,92.4763,-38.35956045,-68.71482424,6.0,LCAMTG01 -> CTL.CAMP -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
8626-1,LPUNFV,P.S. La Puna,LPUNFV,8120.0,COBOS_345kV,solar,104.0,-24.14414793,-66.90156252,6.0,LPUNFV -> PUNA33_01 -> ALTI133_02 -> ALT133_05 -> LA PUNA -> ALTIPLANO -> COBOS
8627-1,ALT1FV,P.S. ALTIPLANO I,ALT1FV,8120.0,COBOS_345kV,solar,100.0,-24.15130602,-66.90133094,6.0,ALT1FV -> ALTI133_03 -> ALTI133_01 -> ALT133_04 -> LA PUNA -> ALTIPLANO -> COBOS
