gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
2629-1,BBLATV29,BAHIA BLANCA,BBLA,2629.0,PBUENA1_20kV,steam,-38.78758101,-62.25409879,240.0,310.0,0.0,direct,0.0,
3607-7,COSTTV07,COSTANERA,COST,3100.0,ABASTO_220kV,steam,-34.62485385,-58.33970617,140.0,310.0,0.0,bfs,4.0,COSTTV07 -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
2630-2,BBLATV30,BAHIA BLANCA,BBLA,2630.0,PBUENA2_20kV,steam,-38.78758101,-62.25409879,280.0,310.0,1.0,direct,0.0,
3619-1,EBARTV01,ENSE. BARRAGAN,EBAR,3100.0,ABASTO_220kV,steam,-34.85880926,-57.95227994,250.0,304.0,1.0,bfs,5.0,EBARTV01 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
2626-2,BROWTG02,GUILLERMO BROWN,BROW,2626.0,GUIBROWN_20kV_2,ocgt,-38.68547162,-62.41424292,275.0,300.0,1.0,direct,0.0,
4624-1,TER6TG11,COG Terminal 6,TER6,4624.0,TERMINAL_500_20kV,ocgt,-32.6647019,-60.75010668,274.0,294.0,1.0,direct,0.0,
3618-2,EBARTG02,ENSE. BARRAGAN,EBAR,3100.0,ABASTO_220kV,ocgt,-34.85880926,-57.95227994,250.0,292.0,1.0,bfs,5.0,EBARTG02 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3617-1,EBARTG01,ENSE. BARRAGAN,EBAR,3100.0,ABASTO_220kV,ocgt,-34.85880926,-57.95227994,250.0,292.0,1.0,bfs,5.0,EBARTG01 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3644-1,DSUDTV11,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ccgt,-34.65318462,-58.34174439,210.0,288.4,1.0,manual,-1.0,
4698-1,BLOPTG01,BRIGAD. LOPEZ,BLOP,4313.0,S.TOME_132kV_2,ccgt,-31.71020189,-60.78028146,220.0,285.6,1.0,bfs,4.0,BLOPTG01 -> BLOPEZ -> PI 2 BLO -> PI4 STO -> S.TOME 2
3669-1,CEPUTV10,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,ccgt,-34.57170662,-58.38211451,260.0,282.0,1.0,manual,-1.0,
1606-1,ACAJTV07,AGUA DEL CAJON,CAPE,1203.0,A.CAJON_132kV_2,ccgt,-38.93631045,-68.35730715,240.0,280.0,1.0,bfs,1.0,ACAJTV07 -> ACAJON 3
8637-1,BRCHTG01,C.T BRACHO,BRCH,8637.0,BRACHO_15.8kV,ocgt,-26.99696942,-65.17048057,230.0,268.0,1.0,direct,0.0,
2693-2,AESPTG02,AES-PARANA,AESP,2693.0,AES PARA_15kV_2,ccgt,-33.3548832,-60.17184631,240.0,262.982,1.0,direct,0.0,
2696-2,GBELTG02,GRAL BELGRANO,GBEL,2696.0,BELGRANO1_20kV_2,ccgt,-34.18465152,-59.00618087,250.0,262.98,1.0,direct,0.0,
2692-1,AESPTG01,AES-PARANA,AESP,2692.0,AES PARA_15kV_1,ccgt,-33.3548832,-60.17184631,230.0,262.98,1.0,direct,0.0,
1611-1,ALICHI01,ALICURA,ALICHI,1611.0,ALICURA_13.8kV_1,hydro,-40.58419649,-70.74742631,220.0,262.5,1.0,direct,0.0,
1612-2,ALICHI02,ALICURA,ALICHI,1612.0,ALICURA_13.8kV_2,hydro,-40.58419649,-70.74742631,220.0,262.5,1.0,direct,0.0,
1613-3,ALICHI03,ALICURA,ALICHI,1613.0,ALICURA_13.8kV_3,hydro,-40.58419649,-70.74742631,220.0,262.5,0.0,direct,0.0,
1614-4,ALICHI04,ALICURA,ALICHI,1614.0,ALICURA_13.8kV_4,hydro,-40.58419649,-70.74742631,200.0,262.5,0.0,direct,0.0,
3609-1,COSTTG08,COSTANERA,COST,3110.0,EZEIZA_220kV_1,ccgt,-34.62485385,-58.33970617,231.0,262.0,1.0,manual,-1.0,
3610-2,COSTTG09,COSTANERA,COST,3110.0,EZEIZA_220kV_1,ccgt,-34.62485385,-58.33970617,240.0,262.0,1.0,manual,-1.0,
4692-2,VOBLTG02,CT VUELTA OBLIG,VOBL,4692.0,R.COROND_15.8kV_2,ccgt,-32.58017875,-60.7902966,220.0,260.0,0.0,direct,0.0,
4695-1,TIMBTG01,CT TIMBUES(GSMA,TIMB,4695.0,R.COROND_20kV_1,ccgt,-32.57768852,-60.7908046,240.0,260.0,0.0,direct,0.0,
4696-2,TIMBTG02,CT TIMBUES(GSMA,TIMB,4696.0,R.COROND_20kV_2,ccgt,-32.57768852,-60.7908046,237.0,260.0,1.0,direct,0.0,
4691-1,VOBLTG01,CT VUELTA OBLIG,VOBL,4691.0,R.COROND_15.8kV_1,ccgt,-32.58017875,-60.7902966,240.0,260.0,1.0,direct,0.0,
2695-1,GBELTG01,GRAL BELGRANO,GBEL,2695.0,BELGRANO1_20kV_1,ccgt,-34.18465152,-59.00618087,250.0,260.0,1.0,direct,0.0,
3668-2,CEPUTG12,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,ccgt,-34.57170662,-58.38211451,240.0,258.0,1.0,bfs,9.0,CEPUTG12 -> CPUERTO2 -> P.N.ROJO -> AUSTRIA -> AGRON.RO -> CIUDADEL -> RMEJ.MAR -> MORON -> MORON 1 -> RODRIGU2
3667-1,CEPUTG11,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,ccgt,-34.57170662,-58.38211451,230.0,258.0,1.0,manual,-1.0,
3646-2,DSUDTG09,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ccgt,-34.65318462,-58.34174439,200.0,255.2,1.0,manual,-1.0,
3645-1,DSUDTG10,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ccgt,-34.65318462,-58.34174439,220.0,255.2,1.0,manual,-1.0,
3679-9,PNUETV09,PUERTO NUEVO,PNUE,3122.0,RODRGUEZ_220kV_2,steam,-34.57570224,-58.37604732,210.0,250.0,1.0,manual,-1.0,
2625-1,BROWTG01,GUILLERMO BROWN,BROW,2625.0,GUIBROWN_20kV_1,ocgt,-38.68547162,-62.41424292,230.0,250.0,1.0,direct,0.0,
3666-6,NPUETV06,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,steam,-34.57170662,-58.38211451,220.0,250.0,1.0,manual,-1.0,
3643-3,GEBATV01,C.T. GENELBA,GEBA,3643.0,EZE GENETV03_15.8kV_1,ccgt,-34.90221112,-58.73347259,220.0,236.0,1.0,direct,0.0,
8623-2,TANDTG02,TERMOANDES,TAND,8120.0,COBOS_345kV,ocgt,-24.74379602,-65.0519014,180.0,229.0,1.0,bfs,1.0,TANDTG02 -> COBOS
8624-1,TANDTV01,TERMOANDES,TAND,8120.0,COBOS_345kV,ocgt,-24.74379602,-65.0519014,180.0,229.0,1.0,bfs,1.0,TANDTV01 -> COBOS
8622-1,TANDTG01,TERMOANDES,TAND,8120.0,COBOS_345kV,ocgt,-24.74379602,-65.0519014,180.0,229.0,1.0,bfs,1.0,TANDTG01 -> COBOS
1691-1,PBANHI01,P. BANDERITA,PBANHI,1691.0,P.BAND._16kV_1,hydro,-38.55960664,-68.47444599,180.0,225.0,1.0,direct,0.0,
1692-2,PBANHI02,P. BANDERITA,PBANHI,1692.0,P.BAND._16kV_2,hydro,-38.55960664,-68.47444599,150.0,225.0,0.0,direct,0.0,
3641-1,GEBATG01,C.T. GENELBA,GEBA,3641.0,EZE.GENETG01_15.8kV,ccgt,-34.90221112,-58.73347259,210.0,218.7,1.0,direct,0.0,
3642-2,GEBATG02,C.T. GENELBA,GEBA,3642.0,EZE GENETG02_15.8kV,ccgt,-34.90221112,-58.73347259,210.0,218.7,1.0,direct,0.0,
3608-8,BSASTG01,BUENOS AIRES,BSAS,3100.0,ABASTO_220kV,ccgt,-34.62636803,-58.33730209,210.0,218.0,1.0,bfs,4.0,BSASTG01 -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
8900-1,BRCHTV01,C.T BRACHO,BRCH,8900.0,BRACHO_18kV,steam,-26.99696942,-65.17048057,200.0,216.8,1.0,direct,0.0,
1662-2,CHOCHI02,CHOCON,CHOCHI,1662.0,C.H.CHOC_16kV_2,hydro,-39.2658473,-68.7560383,160.0,200.0,1.0,direct,0.0,
1661-1,CHOCHI01,CHOCON,CHOCHI,1661.0,C.H.CHOC_16kV_1,hydro,-39.2658473,-68.7560383,160.0,200.0,1.0,direct,0.0,
1663-3,CHOCHI03,CHOCON,CHOCHI,1663.0,C.H.CHOC_16kV_3,hydro,-39.2658473,-68.7560383,160.0,200.0,1.0,direct,0.0,
1664-4,CHOCHI04,CHOCON,CHOCHI,1664.0,C.H.CHOC_16kV_4,hydro,-39.2658473,-68.7560383,160.0,200.0,1.0,direct,0.0,
1665-5,CHOCHI05,CHOCON,CHOCHI,1665.0,C.H.CHOC_16kV_5,hydro,-39.2658473,-68.7560383,160.0,200.0,0.0,direct,0.0,
1666-6,CHOCHI06,CHOCON,CHOCHI,1666.0,C.H.CHOC_16kV_6,hydro,-39.2658473,-68.7560383,160.0,200.0,0.0,direct,0.0,
7645-G,LDCUTG25,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ccgt,-33.05568314,-68.98082788,170.0,197.0,1.0,bfs,3.0,LDCUTG25 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
3678-8,PNUETV08,PUERTO NUEVO,PNUE,3122.0,RODRGUEZ_220kV_2,steam,-34.57570224,-58.37604732,180.0,194.0,1.0,manual,-1.0,
3658-1,GEBATV02,C.T. GENELBA,GEBA,3110.0,EZEIZA_220kV_1,steam,-34.90221112,-58.73347259,180.0,193.8,1.0,bfs,3.0,GEBATV02 -> GEBATV132 -> EZE2132 -> EZEIZA 2
6672-2,RGDEHB02,RIO GRANDE,RGDEHB,6672.0,R.GRANDE_16.5kV_2,pumped_hydro,-32.22339976,-64.63877892,150.0,189.0,1.0,direct,0.0,
6671-1,RGDEHB01,RIO GRANDE,RGDEHB,6671.0,R.GRANDE_16.5kV_1,pumped_hydro,-32.22339976,-64.63877892,170.0,189.0,0.0,direct,0.0,
6673-3,RGDEHB03,RIO GRANDE,RGDEHB,6673.0,R.GRANDE_16.5kV_3,pumped_hydro,-32.22339976,-64.63877892,150.0,189.0,1.0,direct,0.0,
6674-4,RGDEHB04,RIO GRANDE,RGDEHB,6674.0,R.GRANDE_16.5kV_4,pumped_hydro,-32.22339976,-64.63877892,170.0,189.0,0.0,direct,0.0,
3690-1,GEBATG04,C.T. GENELBA,GEBA,3690.0,EZE GENETV03_15.8kV,ocgt,-34.90221112,-58.73347259,180.0,187.0,1.0,direct,0.0,
3647-4,GEBATG03,C.T. GENELBA,GEBA,3647.0,EZE GENETV03_15.8kV_2,ocgt,-34.90221112,-58.73347259,165.0,180.0,1.0,direct,0.0,
8249-1,INDEPCCG,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ccgt,-26.86679433,-65.2230194,180.0,180.0,0.0,bfs,2.0,INDEPCCG -> INDEPEN1 -> BRACHO2
7648-1,ANCHFV01,F.V. ANCHORIS,ANCHFV,7216.0,GRAN MZA_132kV,solar,-33.31069777,-68.895641,144.0,180.0,1.0,bfs,5.0,ANCHFV01 -> ANCHORISFV33 -> ANCHORISFV33 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
1674-1,LDLATV01,CT NEUQUEN,LDLA,1674.0,L.LATA_15.8kV,ccgt,-38.51265798,-68.60617036,110.0,178.8,0.0,direct,0.0,
2910-1,TEROEO01,P.E. LOS TEROS,TEROEO,2298.0,OLAVARRI_132kV_2,wind,-37.12948197,-59.75992338,86.1,172.2,1.0,bfs,3.0,TEROEO01 -> LTERO33_01 -> LOSTEROS -> OLAVARR2
4619-1,RENOTG01,RENOVA ALBANESI,RENO,4390.0,R.COROND_132kV,ccgt,-32.58716291,-60.7924301,150.0,170.066,1.0,bfs,2.0,RENOTG01 -> GEN.RENOVA -> R.COROND
6657-1,PILATV10,PILAR,PILA,6252.0,MALVINAS_132kV,steam,-31.66775671,-63.83403136,149.18,168.0,1.0,bfs,3.0,PILATV10 -> PILARII2 -> MONTECRISTO -> MALVINAS
2606-1,ARGETG01,CO. ARGENER,ARGE,3120.0,RODRGUEZ_220kV_1,ocgt,-33.36535851,-60.14357217,130.0,163.3,0.0,bfs,4.0,ARGETG01 -> ARGENER -> RAMALLOB -> V. LIA -> RODRIGU1
5671-1,YACYHI01,YACYRETA,YACYHI,5671.0,YACYRETA_13.2kV_1,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5677-7,YACYHI07,YACYRETA,YACYHI,5677.0,YACYRETA_13.2kV_7,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5679-9,YACYHI09,YACYRETA,YACYHI,5679.0,YACYRETA_13.2kV_9,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5678-8,YACYHI08,YACYRETA,YACYHI,5678.0,YACYRETA_13.2kV_8,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5675-5,YACYHI05,YACYRETA,YACYHI,5675.0,YACYRETA_13.2kV_5,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5676-6,YACYHI06,YACYRETA,YACYHI,5676.0,YACYRETA_13.2kV_6,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5681-1,YACYHI11,YACYRETA,YACYHI,5681.0,YACYRETA_13.2kV_11,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5674-4,YACYHI04,YACYRETA,YACYHI,5674.0,YACYRETA_13.2kV_4,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5673-3,YACYHI03,YACYRETA,YACYHI,5673.0,YACYRETA_13.2kV_3,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5680-1,YACYHI10,YACYRETA,YACYHI,5680.0,YACYRETA_13.2kV_10,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5684-4,YACYHI14,YACYRETA,YACYHI,5684.0,YACYRETA_13.2kV_14,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5682-2,YACYHI12,YACYRETA,YACYHI,5682.0,YACYRETA_13.2kV_12,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5683-3,YACYHI13,YACYRETA,YACYHI,5683.0,YACYRETA_13.2kV_13,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5690-1,YACYHI20,YACYRETA,YACYHI,5690.0,YACYRETA_13.2kV_20,hydro,-27.48275734,-56.73927801,145.0,160.0,0.0,direct,0.0,
5689-9,YACYHI19,YACYRETA,YACYHI,5689.0,YACYRETA_13.2kV_19,hydro,-27.48275734,-56.73927801,145.0,160.0,0.0,direct,0.0,
5685-5,YACYHI15,YACYRETA,YACYHI,5685.0,YACYRETA_13.2kV_15,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5688-8,YACYHI18,YACYRETA,YACYHI,5688.0,YACYRETA_13.2kV_18,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5686-6,YACYHI16,YACYRETA,YACYHI,5686.0,YACYRETA_13.2kV_16,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5672-2,YACYHI02,YACYRETA,YACYHI,5672.0,YACYRETA_13.2kV_2,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
5687-7,YACYHI17,YACYRETA,YACYHI,5687.0,YACYRETA_13.2kV_17,hydro,-27.48275734,-56.73927801,145.0,160.0,1.0,direct,0.0,
8613-3,TUCUTV01,C.T. TUCUMAN,TUCU,8214.0,BRACHO_132kV_1,ccgt,-26.99733869,-65.16808023,120.0,158.6,1.0,manual,-1.0,
4650-1,SORRTV13,SORRENTO,SORR,4284.0,R.OESTE_132kV_2,steam,-32.90512698,-60.68026732,130.0,155.0,0.0,bfs,4.0,SORRTV13 -> SORRENTO -> PZASORR3 -> P.UNIDAS -> ROS.OES3
6656-1,PILATG12,PILAR,PILA,6200.0,ALMAFUE._132kV_1,ocgt,-31.66775671,-63.83403136,142.0,152.8,1.0,bfs,3.0,PILATG12 -> PILARII1 -> PILAR A -> ALMAFUE1
6655-1,PILATG11,PILAR,PILA,6252.0,MALVINAS_132kV,ocgt,-31.66775671,-63.83403136,142.0,152.8,1.0,bfs,3.0,PILATG11 -> PILARII2 -> MONTECRISTO -> MALVINAS
8615-3,SMTUTV01,S.M. DE TUCUMAN,SMTU,8615.0,BRACHO_15.7kV_2,ccgt,-26.9934191,-65.16842295,130.0,151.5,1.0,direct,0.0,
680-1,PMA2EO01,P. MADRYN II ENARSA,PMA2EO,221.0,NPMADRYN_132kV,wind,-42.70412076,-65.28423885,77.178,150.0,1.0,bfs,4.0,PMA2EO01 -> PEM33_03 -> PEM33_01 -> PE_PMADR -> PMADRYN2
3677-7,PNUETV07,PUERTO NUEVO,PNUE,3100.0,ABASTO_220kV,steam,-34.57570224,-58.37604732,126.0,145.0,1.0,bfs,8.0,PNUETV07 -> P.N.CELE -> EMP.PNUEVO -> AZOPA.CE -> AZOPARDO -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
8612-2,TUCUTG02,C.T. TUCUMAN,TUCU,8214.0,BRACHO_132kV_1,ccgt,-26.99733869,-65.16808023,100.0,144.2,1.0,manual,-1.0,
8611-1,TUCUTG01,C.T. TUCUMAN,TUCU,8214.0,BRACHO_132kV_1,ccgt,-26.99733869,-65.16808023,130.0,144.2,1.0,manual,-1.0,
4699-1,BLOPTV01,BRIGAD. LOPEZ,BLOP,4312.0,S.TOME_132kV_1,ccgt,-31.71020189,-60.78028146,130.0,140.0,1.0,bfs,4.0,BLOPTV01 -> BLOPEZ_2 -> BLO-PAY_1 -> PAYZUME -> S.TOME 1
2658-1,PEP6EO,P.E. PAMPA ENERGÍA VI (MATER),PEP6,2005.0,T PEPE,wind,-38.66417721,-61.95892303,69.75,139.5,1.0,bfs,3.0,PEP6EO -> PEPE 33 01 -> PEPE 33 02 -> T PEPE
4601-1,SGDEHI01,S. GRANDE ARG,SGDEHIAR,4601.0,SGAC1500_13.8kV_1,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
4603-3,SGDEHI03,S. GRANDE ARG,SGDEHIAR,4603.0,SGAC2500_13.8kV_1,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
4604-4,SGDEHI04,S. GRANDE ARG,SGDEHIAR,4604.0,SGAC2500_13.8kV_2,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
4605-5,SGDEHI05,S. GRANDE ARG,SGDEHIAR,4605.0,SGAC3500_13.8kV_1,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
4606-6,SGDEHI06,S. GRANDE ARG,SGDEHIAR,4606.0,SGAC3500_13.8kV_2,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
4613-7,SGDEHI13,S. GRANDE ARG,SGDEHIAR,4613.0,SGAC4500_13.8kV_1,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
8653-3,GUEMTV13,GUEMES,GUEM,8300.0,JUANCITO_132kV,steam,-24.68926954,-65.04172111,25.0,135.0,0.0,bfs,2.0,GUEMTV13 -> GUEMES -> JUANCITO
4602-2,SGDEHI02,S. GRANDE ARG,SGDEHIAR,4602.0,SGAC1500_13.8kV_2,hydro,-31.27378206,-57.94126545,125.0,135.0,1.0,direct,0.0,
1600-6,ACAJTG06,AGUA DEL CAJON,CAPE,1200.0,A.CAJON_132kV_1,ccgt,-38.93631045,-68.35730715,120.0,134.0,1.0,bfs,1.0,ACAJTG06 -> ACAJON 1
102-1,FUTAHI01,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,-43.1291857,-71.62994869,110.831,133.0,1.0,bfs,3.0,FUTAHI01 -> FUTAL330 -> PMADR330 -> NPMAD330
104-1,FUTAHI02,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,-43.1291857,-71.62994869,110.831,133.0,1.0,bfs,3.0,FUTAHI02 -> FUTAL330 -> PMADR330 -> NPMAD330
106-1,FUTAHI03,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,-43.1291857,-71.62994869,110.831,133.0,1.0,bfs,3.0,FUTAHI03 -> FUTAL330 -> PMADR330 -> NPMAD330
108-1,FUTAHI04,FUTALEUFU,FUTAHI,224.0,NPMADRYN_330kV,hydro,-43.1291857,-71.62994869,110.831,133.0,1.0,bfs,3.0,FUTAHI04 -> FUTAL330 -> PMADR330 -> NPMAD330
3620-1,ENSETG01,CO. ENSENADA,ENSE,3100.0,ABASTO_220kV,ocgt,-34.89178136,-57.92335836,100.0,131.75,1.0,bfs,7.0,ENSETG01 -> ENSENADA -> YPF-ENSE -> LA PLATA E -> LA PLATA S -> LA PLATA1 -> LA PLATA -> ABASTO
5609-1,PINFFV01,P.S. PAMPA DEL INFIERNO,PINFFV,5237.0,CHACO_132kV,solar,-26.49330827,-61.20080628,104.0,130.0,1.0,bfs,5.0,PINFFV01 -> PS.P.INF -> PS.P.INF -> P.INFIER -> PI.P.INF -> CHACO
1673-3,LDLATG03,CT NEUQUEN,LDLA,1673.0,L.LATA_11.5kV_3,ocgt,-38.51265798,-68.60617036,100.0,127.0,0.0,direct,0.0,
1672-2,LDLATG02,CT NEUQUEN,LDLA,1672.0,L.LATA_11.5kV_2,ocgt,-38.51265798,-68.60617036,120.0,127.0,1.0,direct,0.0,
1671-1,LDLATG01,CT NEUQUEN,LDLA,1671.0,L.LATA_11.5kV_1,ocgt,-38.51265798,-68.60617036,116.0,127.0,1.0,direct,0.0,
1630-1,ROCATG01,TERMOROCA,ROCA,1268.0,P.BAND._132kV,ocgt,-38.94593521,-67.60085988,120.0,124.0,1.0,bfs,5.0,ROCATG01 -> T. ROCA -> C.ALLEN -> 5 SALTOS -> PPBAND -> P.BAND.
3601-1,COSTTV01,COSTANERA,COST,3110.0,EZEIZA_220kV_1,steam,-34.62485385,-58.33970617,40.0,123.0,1.0,manual,-1.0,
604-1,LEONEO01,PE CAÑADON LEON,LEON,461.0,SCN_500_132kV,wind,-46.58811447,-67.64421076,63.116,122.67,1.0,bfs,4.0,LEONEO01 -> C.LEON33_02 -> C.LEON33_01 -> C.LEON -> SCN_132
523-1,RTURTV01,RIO TURBIO,RTUR,117.0,ESPERANZ_220kV,steam,-51.54611976,-72.23114286,50.0,120.0,1.0,bfs,2.0,RTURTV01 -> R.TURBIO -> ESPERANZ
525-2,RTURTV02,RIO TURBIO,RTUR,117.0,ESPERANZ_220kV,steam,-51.54611976,-72.23114286,70.0,120.0,1.0,bfs,2.0,RTURTV02 -> R.TURBIO -> ESPERANZ
8614-2,SMTUTG02,S.M. DE TUCUMAN,SMTU,8614.0,BRACHO_15.7kV_1,ccgt,-26.9934191,-65.16842295,110.0,118.0,1.0,direct,0.0,
8640-3,CAU3FV01,P.S. CAUCHARI 3,CAU3FV,8120.0,COBOS_345kV,solar,-24.08620823,-66.71964002,95.0,116.97,1.0,manual,-1.0,
8638-1,CAU1FV01,P.S. CAUCHARI 1,CAU1FV,8120.0,COBOS_345kV,solar,-24.10569637,-66.70784346,95.0,116.97,1.0,manual,-1.0,
8639-2,CAU2FV01,P.S. CAUCHARI 2,CAU2FV,8120.0,COBOS_345kV,solar,-24.09710935,-66.71327361,95.0,116.97,1.0,manual,-1.0,
